objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_999,Choral,"Nin-Culmell, Josquin",,Where Is the Ma Teodora,26/570,,,Bongwen Music Inc.,,,,Folk,
id_1000,Choral,"Nischinsky, P. I.",,Cossack Call,26/571,76,,Carl Fischer Inc.,,,,Folk,
id_1001,Choral,Noble T. Tertius,,Fierce Was The Wild Billow,26/572,45,,G. Schirmer Inc.,,,,Secular,
id_1002,Choral,Noble T. Tertius,,Go To Dark Gethsamane,26/573,,,H. W. Gray Co.,,,,Sacred,
id_1003,Choral,Noble T. Tertius,,"Nightengale, The",26/574,11,,Banks & Sons,,,,Secular,
id_1004,Choral,Noble T. Tertius,,Souls of the Righteous,26/575,,,Theodore Presser,,,,Sacred,
id_1005,Choral,"Noble, Ray",Rizzo,Cherokee,63/1171,,,,,,,,
id_1006,Choral,"Norden, N. Lindsay",,Only Begotten Son,27/576,,,J. Fischer & Bro.,,,,Sacred,
id_1007,Choral,"Nosse, Carl E.",,Know Ye Not?,27/577,30,,Choral Art Publishers,,,,Sacred,
id_1008,Choral,"Nystedt, Kent",,The Path of the Just,47/972,,,Augsburg,,,,,
id_1009,Choral,"Nystedt, Knut",,Cry Out And Shout,27/578,,,Summy-Birchard Co.,,,,,
id_1010,Choral,"Nystedt, Knut",,O Crax,72/1386,,,Hinshaw Music,,,,,
id_1011,Choral,"Nystedt, Knut",,Three Motets,shelf/1555,7,SATB,Augsburg Publishing,4/5/2000,,,Sacred,
id_1012,Choral,"Ockeghem, Johannes",,Alma Redemptoris Mater,27/580,,,Arista Music Co.,,,,,
id_1013,Choral,"O'Donnell, J. M.",,"Go, Vandals, Go!",Idaho Shelf/582,,,Mimeograph copy,,,,Folk-Idaho,
id_1014,Choral,"Offenbach, Jacques",,Neighbors' Chorus fro La jolie Parfumeuse,shelf/1477,3,,Broude Brothers,,,,Opera,
id_1015,Choral,"O'Hara, Geoffrey",,"Let's Sing, Let's Play, Let's Work",27/581,45,,Carl Fischer Inc.,,,,Secular,
id_1016,Choral,"Olatunji, Via and Wendell Whalum","Brooks, Barrington",Betelehemu,Shelf-1,,16,SATB,Lawson-Gould,,,Nigerian Carol,
id_1017,Choral,"Olds, W.B.",,A Christmas Choralogue,68/1310,,,Carl Fischer Inc.,,,,Extended work,
id_1018,Choral,Oliver/Garris,Shaw,Opus One,65/1247,,,,,,,,
id_1019,Choral,"Oliveros, Pauline",,Sound Patterns,49/1045,,,European American Mus. Corp.,,,,,
id_1020,Choral,"Orff, Carl",,Carmina Burana,55/1102,,,B. Schott's Sohne,,,,Extended secular,
id_1021,Choral,"Pachelbel, Johann","Woodward, H.",Deus in Adjutorium,42/930,,,,,,,,
id_1022,Choral,"Pachelbel, Johann",,Magnificat in C,54/1104,,,Summy Birchard,,,,Extended sacred,
id_1023,Choral,"Pachelbel, Johann",,Shout to the Lord,59/1122,,,Concordia Pub. House,,,,Extended sacred,
id_1024,Choral,"Paladilhe, Emile",,Benedictus,27/586,,,Neil A. Kjos Music Co.,,,,Sacred,
id_1025,Choral,"Palestrina, G. Pierliugi",Bedell,O Blessed Jesu,64/1193,,,,,,,,
id_1026,Choral,"Palestrina, G. Pierliugi",Don Malin,O Kindly Jesus,shelf/1590,7,SATTB,Marks Music,4/17/2000,,,Madrigal,
id_1027,Choral,"Palestrina, G. Pierliugi",,"Adoramus Te, Christe",27/587,,,G. Schirmer Inc.,,,,Sacred,
id_1028,Choral,"Palestrina, G. Pierliugi",,Assumpta est Maria,27/588,,,Mercury Music Corp.,,,,Sacred,
id_1029,Choral,"Palestrina, G. Pierliugi",,Canzonetta,27/589,43,,Edition Musicus,,,,Secular,
id_1030,Choral,"Palestrina, G. Pierliugi",,Exultante Deo,27/590,,,M. Witmark & Sons,,,,Sacred,
id_1031,Choral,"Palestrina, G. Pierliugi",,Gloria Patri,27/591,,,G. Schirmer Inc.,,,,Sacred,
id_1032,Choral,"Palestrina, G. Pierliugi",,Hodie Christus Natus Est,29/592,,,G. Schirmer Inc.,,,,Sacred,
id_1033,Choral,"Palestrina, G. Pierliugi",,Missa Brevis,73/1406,17,,Arista,,,,,
id_1034,Choral,"Palestrina, G. Pierliugi",,Sicut cervus desiderat;Sitivit anima mea,42/934,,,Schirmer,,,,,
id_1035,Choral,"Palestrina, G. Pierliugi",,Tenebre Factae Sunt,27/593,,,Oliver Ditson,,,,Sacred,
id_1036,Choral,"Palestrina, G. Pierliugi",,Three Masses for 6 Voices,68/1307,,,Edwin F. Kalmus,,,,,
id_1037,Choral,"Palestrina, G. Pierliugi",,"We Do Worship Thee, O Christ",27/594,,,Willis Music Co.,,,,Sacred,
id_1038,Choral,"Palestrina, G. Pierliugi",,When Flow'ry Meadows Deck the Year,27/595,9,,G. Schirmer,,,,,
id_1039,Choral,"Palmgren, Selim",,Butterflies,48/998,,,Walton,,,,,
id_1040,Choral,"Palmgren, Selim",,Lovely Evening,48/999,,,Walton,,,,,
id_1041,Choral,"Palmgren, Selim",,Northern Lights,27/596,7,,M. Witmark & Sons,,,,Secular,
id_1042,Choral,"Palmgren, Selim",,Sorrow,27/597,,,G. Schirmer Inc.,,,,Secular,
id_1043,Choral,"Parker, Alice",,Earth Woman,shelf/1455,40,,Lawson-Gould,,,,,
id_1044,Choral,Passereau,,He Is Good and Handsone,27/599,30,,Bourne Inc.,,,,Secular,
id_1045,Choral,"Pears, James R.",,Bread of the World (Vespers Choral Collection),41/859,,,Boosey & Hawkes,,,,,
id_1046,Choral,"Pearsall, Robert L. de",,When Allen-a-dale-want a-hunting,27/601,,,Oliver Ditsun,,,,Folk,
id_1047,Choral,"Peloquin, Alex",,Psalm 100,52/1081,,,G. I. A.,,,,,
id_1048,Choral,"Penhorwood, Erwin",,A Plea For Peace,shelf/1491,5,SATB,"Hinshaw Music, Inc.",11/30/1999,,,Organ acc.,
id_1049,Choral,"Penn, Arthur A.",,Sing Along,27/602,,,M. Witmark & Sons,,,,Secular,
id_1050,Choral,"Penn, Robert",,The Wit And Wisdom of Benjamin Franklin,27/603,,,Robert Dean Co.,,,,,
id_1051,Choral,"Pergolesi, G. B.",,O Quan Tristis et Afflicta (O How Mornful),27/604,45,,Boosey & Hawkes Inc.,,,,Extended-sacred,
id_1052,Choral,"Pergolesi, G. B.",,Stabat Mater,Music Library 4/1334,14,,G. Schirmer,3/29/2000,,,,
id_1053,Choral,"Persichetti, Vincent",,A Clear Midnight,48/995,,,,,,,,
id_1054,Choral,"Persichetti, Vincent",,I Sing the Body Electric,48/997,,,,,,,,
id_1055,Choral,"Persichetti, Vincent",,Mass,58/1117,65,,Elkan-Vogel Co.,,,,,
id_1056,Choral,"Persichetti, Vincent",,Proverb,27/605,42,,Elkan-Vogel Co.,,,,,
id_1057,Choral,"Persichetti, Vincent",,Sam Was A Man,28/606,,,"G. Schirmer, Inc.",,,,2 prt. Men or Women.  Octavo No. 9791,
id_1058,Choral,"Persichetti, Vincent",,Sing Me the Universal,48/996,,,,,,,,
id_1059,Choral,"Persichetti, Vincent",,There is that in me,48/994,,,,,,,,
id_1060,Choral,"Perti, Giacomo",,Magnificat a 4,58/1119,,,,,,,,
id_1061,Choral,"Petroff, P.",,Kalinka,28/607,16,,M. Witmark & Sons,,,,Folk,
id_1062,Choral,"Pfautsch, Lloyd",,A Salute to Heritage,50/1063,,SATB,,,,,,
id_1063,Choral,"Pfautsch, Lloyd",,Befana,52/1084,,,Lawson-Gould,,,,,
id_1064,Choral,"Pfautsch, Lloyd",,"Christ: Foundation, Head and Cornerstone",28/608,31,,G. Schirmer,,,,Sacred,
id_1065,Choral,"Pfautsch, Lloyd",,Grossfader's Historiker-Versen,28/609,28,,Lawson-Gould,,,,,
id_1066,Choral,"Pfautsch, Lloyd",,Musick's Empire,48/1002,,,Lawson-Gould,,,,,
id_1067,Choral,"Pfautsch, Lloyd",,Sing Praises,28/610,,,Lawson-Gould,,,,Sacred,
id_1068,Choral,Phillilps,Lojeski,California Dreamin',63/1142,,,,,,,,
id_1069,Choral,"Phillips, John",Rogers,"Monday, Monday",63/1172,,,,,,,,
id_1070,Choral,"Pierce, Brent",,How Still He Rests,69/1322,,,Walton Music Corp.,,,,,
id_1071,Choral,Pierpont,,Jingle Bells,28/611,,,Mimeograph copy,,,,Folk-Christmas,
id_1072,Choral,"Pierpont, J.","Blackwell, David",Jingle Bells,Shelf 1,,40,SATB,Oxford Press,12/03,,a capella,
id_1073,Choral,"Piket, Frederick",,Arise My Love,28/612,39,,Assoc. Music Pub.,,,,Secular,
id_1074,Choral,"Piket, Frederick",,If Thou Must Love Me,28/613,,,Lawson-Gould Music Pub.,,,,Secular,
id_1075,Choral,"Piket, Frederick",,Remember,28/614,43,,Assoc. Music Pub.,,,,Secular,
id_1076,Choral,"Piket, Frederick",,Sea Charm,64/1201,,,Assoc. Music Pub.,,,,,
id_1077,Choral,"Pinkham, Daniel",,Christmas Cantata,69/1317,,,Robert King,,,,,
id_1078,Choral,"Pinsuti, Ciro",,The Parting Kiss,28/615,35,,Oliver Ditson,,,,Secular,
id_1079,Choral,"Pitoni, Guiseppe O.","Lee, John",Cantate Domino,shelf/1597,35,SATB,GIA Publications,4/21/2000,,,,
id_1080,Choral,"Pitoni, Guiseppe O.",,"Adoramus Te, Christe",28/616,15,,M. Witmark,,,,Sacred,
id_1081,Choral,"Pola, Addie & Wyle, George","Ades, Hawley",It's The Most Wonderful Time of the Year,70/1369,25,SATB,Shawnee Press,,,,Accompanied,
id_1082,Choral,"Porter, Cole","Shaw, Kirby",My Heart Belongs to Daddy,49/1029,,,Hal Leonard Pub.,,,,,
id_1083,Choral,"Porter, Cole",,Gershwin & Porter on Love,45/941,,,Shawnee Press,,,,,
id_1084,Choral,"Porter, Cole",,Night and Day,28/617,,,Harms Music Inc.,,,,Extended-Show,
id_1085,Choral,"Porter, Cole",,Wunderbar,28/618,,,T. B. Harms Inc.,,,,Extended-Show,
id_1086,Choral,"Porterfield, Sherri",,Hodie Christus Natus Est,shelf/ 1514,20,SATB,"Belwin, Inc.",3/6/2000,,,,
id_1087,Choral,"Potter, William",,Annie Laurie,28/619,30,,Oliver Ditson,,,,Secular,
id_1088,Choral,"Pottle, Sam",,Jabberwocky,shelf/1441,,SAATB,Trigon Music,,,,Secular,
id_1089,Choral,"Poulenc, Francis",,Hodie Christus Natus Est,28/620,,,Belwin Mills,,,,Christmas,
id_1090,Choral,"Poulenc, Francis",,Messe en Sol Majeur,54/1096,,,Salaberti,,,,Sacred-Extended,
id_1091,Choral,"Poulenc, Francis",,O Magnum Mysterium,28/621,,,Belwin Mills,,,,,
id_1092,Choral,"Poulenc, Francis",,Quem Vidistis Pastores Dicita,28/622,,,Belwin Mills,,,,Christmas,
id_1093,Choral,"Poulenc, Francis",,Un soir de neige,top shelf,5,SSATBB,Salabert Editions,,,,unnaccompanied set of four songs,
id_1094,Choral,"Poulenc, Francis",,"Videntes, Stellan",28/623,,,Belwin Mills,,,,Christmas,
id_1095,Choral,"Praetorius, M.",,"Lo, How a Rose e'er Blooming",28/624,,,G. Schirmer Inc.,,,,Folk-Christmas,
id_1096,Choral,"Praetorius, Michael",,She is so dear,28/625,,,Oliver Ditson,,,,Secular,
id_1097,Choral,"Praetorius, Michael and Jan Sandstrom",,"Lo, How a Rose e'er Blooming",top shelf,60,SSAATTBB,Walton Music,,,,mixed double chorus unaccompanied,
id_1098,Choral,"Preston, John E.",,The Coming American,shelf/1569,3,SATB,Mills Music Co.,4/14/2000,,,,
id_1099,Choral,"Prichard, Rowland",,Hymn For Our Time,28/626,,,G. Schirmer,,,,,
id_1100,Choral,"Prima, Louis","Kern, Philip","Sing, Sing, Sing",shelf/1535,7,SAB,Shawnee Press,3/9/2000,,,,
id_1101,Choral,"Puerling, Gene",,The Gene Puerling Sound,42/928,,,Shawnee Press,,,,,
id_1102,Choral,"Purcell, Henry",Frackenpohl,Man Is For The Woman Made,48/985,,,Marks,,,,,
id_1103,Choral,"Purcell, Henry",,"Lord, How Long Wilt Thou Be Angry",28/629,,,Arista Music Co.,,,,Sacred,
id_1104,Choral,Saboly Nicholas,Shaw-Parker,Touro-louro-louro,30/665,,,G. Schirmer Inc.,,,,Folk-Christmas,
id_1105,Choral,"Saboly, Nicholas  Smith, David Stanley",,Boots and Saddles,30/664,,,H. W. Gray Co.,,,,,
id_1106,Choral,"Sacco, John",,Liberty Under God,30/666,,,G. Schirmer Inc.,,,,Folk-Patriotic,
id_1107,Choral,"Saint-Saens, Camille",,Praise Ye The Lord,30/668,,,Neil A. Kjos Music Co.,,,,,
id_1108,Choral,Sammes,Ades,Out on the Edge of Beyond,66/1280,,,,,,,,
id_1109,Choral,"Samsel, William J.",,"Rantin', Rovin', Robin",30/669,,,Boston Music Co.,,,,Secular,
id_1110,Choral,"Sanders, Robert",,Out of the Cradle,46/955,,,Broude Bros.,,,,,
id_1111,Choral,"Sandstrom, Jan",,Sanctus,Shelf 1,,40,SATB,Walton,10/03,,a capella,
id_1112,Choral,"Santa Cruz, Domingo",,The Leaves are Trembling,shelf/1577,8,SATB,Peer International,4/14/2000,,,,
id_1113,Choral,Sateren,,Seek Not Afar For Beauty,30/670,,,,,,,,
id_1114,Choral,"Scandello, Antonio",Greyson,A Little White Hen,48/984,,,Bourne,,,,,
id_1115,Choral,"Scarlatti, Alessandro",,Exultate Deo,31/671,52,,Mercury Music Corp.,11/11/1996,,,Sacred,
id_1116,Choral,"Schaffer, W.",,"Hi, Diddle, Diddle",31/672,22,,M. Witmark & Sons,,,,Secular,
id_1117,Choral,"Schaffer, Wilhelm",,Turkey in the Straw,31/674,,,M. Witmark,,,,Folk,
id_1118,Choral,Scheidt,,"Joseph, Lieber Joseph Mein",59/1121,,,Trophy,,,,,
id_1119,Choral,"Schein, Hermann",,Who With Grieving Soweth,39/872,,,,,,,,
id_1120,Choral,"Schein, Johann",,Truly Was The Word Made Flesh,31/675,,,Sam Fox Publishing Co.,,,,Sacred-Christmas,
id_1121,Choral,"Schempf, William H.",,"Nowell, Nowell",31/676,,,Boosey & Hawkes Inc.,,,,Folk-Christmas,
id_1122,Choral,"Schickele, Peter (P.D.Q. Bach)",,Who Is Sylvia,49/992,,,Presser,,,,,
id_1123,Choral,"Schindler, Kurt",,Fum! Fum! Fum1,31/677,,,Oliver Ditson,,,,Folk-Christmas,
id_1124,Choral,"Schmidt, Harvey",,Try To Remember,48/1001,,,Chappel,,,,,
id_1125,Choral,"Schreck, Gustav",,"Entrance Scene ""Advent Motet"" 2nd movement",31/680,67,,Neil A. Kjos Music Co.,,,,Extended Work,
id_1126,Choral,"Schreck, Gustav",,"How Shall I Receive Thee ""Advent Motet"" - 1st mvt.",31/679,58,,Neil A. Kjos Music Co.,,,,Extended Work,
id_1127,Choral,"Schubert, Franz",Don Craig,Sanctus (Holy is the Lord),shelf 1480,4,SATB,"Plymouth Music Co., Inc.",11/16/1999,,,Sacred,
id_1128,Choral,"Schubert, Franz",,Death and the Maiden,31/681,73,,Carl Fischer Inc.,,,,Secular,
id_1129,Choral,"Schubert, Franz",,God Is My Choice,31/682,,,G. Schirmer,,,,Sacred,
id_1130,Choral,"Schubert, Franz",,Mass in F (Deutsche Messe),shelf/1484,22,,G. Schirmer,11/16/1999,,,Sacred,
id_1131,Choral,"Schubert, Franz",,Mass in G,59/1126,,,G. Schirmer Inc./Novello,,,,,
id_1132,Choral,"Schubert, Franz",,Mirium's Song of Triumph,"Music Library, drawer 1/1069",64,,,3/24/2000,,,,
id_1133,Choral,"Schubert, Franz",,The Omnipotence,31/683,,,G. Schirmer Inc./Novello,,,,Sacred,
id_1134,Choral,"Schubert, Franz",,Who Is Sylvia?,31/684,14,,Oliver Ditson,,,,Secular,
id_1135,Choral,"Schuetky, Fr. Jos.",,Send Out Thy Spirit,31/685,56,,B. F. Wood Inc.,,,,Sacred,
id_1136,Choral,Schumann,,Der Traum,63/1163,,,,,,,,
id_1137,Choral,Schumann,,"Duett ""Die Tauserend Conne Scheinet Dir Senden""",63/1180,,,,,,,,
id_1138,Choral,"Schumann, Robert",Arnold Freed,Gute Nacht (Good Night),40/897,72,SATB,Sam Fox Publishing Co.,12/6/1999,,,Acapella,
id_1139,Choral,"Schumann, Robert",,Gypsy Life (Zigeuner Leben),32/686,29,,Oliver Ditson Co.,,,,Secular,
id_1140,Choral,"Schumann, William",,Four Rounds on Famous Words,shelf/1496,1 set,,"Marian Music, Inc.",12/1/1999,,,Secular  one complete set of 4 movements,
id_1141,Choral,"Schumann, William",,Holiday Song,32/687,,,Schirmer,,,,,
id_1142,Choral,"Schumann, William",,The Last Invocation,shelf/1425,14,,Merion Music,,,,"#1 of \""Carols of Death\""",
id_1143,Choral,"Schumann, William",,The Orchestra Song,32/688,,,,,,,,
id_1144,Choral,"Schumann, William",,The Unknown Region,shelf/1426,13,,Merion Music,,,,"#2 from \""Carols of Death\""",
id_1145,Choral,"Schumann, William",,This is Our Time,51/1079,33,,Boosey & Hawkes,,,,Secular Cantata,
id_1146,Choral,"Schumann, William",,"To All, To Each",shelf/1427,13,,Merion Music,,,,"#3 from \""Carols of Death\""",
id_1147,Choral,"Schutz, Heinrich",Carolyn Jennings,Sing A New Song,48/982,,SATB,Schmitt Music Centers,,,,"SATB, fl, bass",
id_1148,Choral,"Schutz, Heinrich",Roger Granville,For God So Loved the World,shelf/1487,3,SATBB,Sam Fox Publishing Co.,11/30/1999,,,Sacred,
id_1149,Choral,"Schutz, Heinrich",Shaw,Ehre Sei Dir Christe,66/283,,,,,,,,
id_1150,Choral,"Schutz, Heinrich",,Blessed Are the Faithful,shelf/1470,4,,G. Schirmer,10/13/1999,,,Sacred,
id_1151,Choral,"Schutz, Heinrich",,He Who With Weeping Soweth (Die Mit Tranen Saen),32/689,,,G. Schirmer,,,,Secular,
id_1152,Choral,"Schutz, Heinrich",,Psalm 121:  I Lift Up Mine Eyes to the Hills,73/1418,25,,Hanssler-Verlag,,,,,
id_1153,Choral,"Schutz, Heinrich",,"Saul, Saul, was verfolgst du mich?",shelf/1482,6 & 5,,Hanssler-Verlag,11/16/1999,,,Sacred,
id_1154,Choral,"Schutz, Heinrich",,Selig Sind Die Totem,32/690,21,,G. Schirmer,,,,,
id_1155,Choral,"Schutz, Heinrich",,Seven Words of Christ on the Cross,32/691,,,Concordia,,,,,
id_1156,Choral,"Schutz, Heinrich",,"Woman, Why Weepest Thou",62/1138,,,Concordia,,,,,
id_1157,Choral,"Schwartz, Stephen",Lojeski,Beautiful City,103/1153,,,,,,,,
id_1158,Choral,"Schwartz, Stephen",Norman Leyden,Godspell,59/1120,,,Columbia Pox Pub.,,,,Extended,
id_1159,Choral,"Scott, Michael",,Benedictus,shelf/1516,8,SATB,"Belwin, Inc.",3/6/2000,,,Sacred,
id_1160,Choral,"Scott, Tom",,Go Down Death,32/693,,,Theodore Presser Inc.,,,,Folk-Spiritual,
id_1161,Choral,Seals/Croft,Sanford,Summer Breeze,66/1278,,,,,,,,
id_1162,Choral,"Semola, Al",,Christmas is the Warmest Time of the Year,72/1384,,,Shawnee Press,,,,,
id_1163,Choral,"Senfli, Ludwig",,The Ringing of the Bells,32/695,48,,Carl Fischer Inc.,,,,Secular,
id_1164,Choral,"Shaw, Kirby",,I Just Wanted to Talk to You,65/1260,,,,,,,,
id_1165,Choral,"Shaw, Kirby",,I Return to Music,65/1239,,,,,,,,
id_1166,Choral,"Shaw, Martin",,Easter Alleluia,32/696,,,G. Schirmer Inc.,,,,Sacred,
id_1167,Choral,"Shaw, Martin",,Fanfare For Christmas Day,32/697,,,J. Curwen & Sons,,,,Folk-Christmas,
id_1168,Choral,"Shaw, Robert",,Bright Canaan,70/1356,,,,,,,,
id_1169,Choral,"Shaw, Robert",,His Voice As A Sound,70/1357,,,,,,,,
id_1170,Choral,"Shaw, Robert",,Now I Hear The Harps Eternal,70/1358,,,,,,,,
id_1171,Choral,"Shearer, C.M.",,Holy Innocents,49/1030,,,Southern Music Co.,,,,,
id_1172,Choral,"Sherman, Richard",Greg Gilpin,Chin Up!,shelf/1517,8,,Ensign Music Corp,3/7/2000,,,2-part voice,
id_1173,Choral,"Shostakovich, Dmitri",,"Have Courage, Friends",top shelf,40,SATB,G. Schirmer,,,,"From 10 songs, Op. 88",
id_1174,Choral,"Shostakovich, Dmitri",,Sentence of Death,top shelf,39,SATB,G. Schirmer,,,,"From 10 songs, Op. 88",
id_1175,Choral,"Shure, R. Deane",,Thou Purple Morn Rejoice,33/721,,,Hunleth Music Co.,,,,Sacred,
id_1176,Choral,"Shvedof, C.",,We Praise Thee,33/725,,,Boston Music Co.,,,,,
id_1177,Choral,"Sibelius, Jean",Dale Wood,This Is My Song,top shelf,43,SATB,Sacred Music,,,,,
id_1178,Choral,"Sibelius, Jean","Row, R. D.",Vale of Tuoni,33/726,28,,R. D. Row,,,,Secular,
id_1179,Choral,"Silver, Frederick",,The Twelve Days After Christmas,49/1040,,,Belwin,,,,,
id_1180,Choral,"Simeone, Harry",,Won't You Marry Me,33/728,15,,Shawnee Press Inc.,,,,Secular,
id_1181,Choral,"Simms, Patsy Ford",,I Love This Land,shelf/1523,6,,Shawnee Press Inc.,3/7/2000,,,Patriotic.  2-part voices,
id_1182,Choral,"Simon, Paul",Metis,The 59th Street Bridge Song (Feelin' Groovy),65/1218,,,,,,,,
id_1183,Choral,"Simon, Paul",Sechler,Bridge Over Troubled Water,63/1164,,,,,,,,
id_1184,Choral,"Simon, Paul",,The Sound of Silence,65/1244,,,,,,,,
id_1185,Choral,"Simpson, Michael",,My Mistress' Eyes are Nothing Like the Sun,Shelf 1,,40,SATB,,10/03,,a capella,
id_1186,Choral,"Sjolund, Paul",,Away in a Manger,69/1323,,,Walton Music Corp.,,,,,
id_1187,Choral,"Sjolund, Paul",,Christ Is Risen,34/729,,,Walton Music Corp.,,,,Sacred,
id_1188,Choral,"Sjolund, Paul",,Love Lost,49/1052,,,Walton Music Corp.,,,,,
id_1189,Choral,"Sjolund, Paul",,Silent Night,70/1363,25,,,,,,,
id_1190,Choral,"Sleeth, Natalie",,"Baby, What You Going To Be",70/1365,25,,,,,,,
id_1191,Choral,"Sleeth, Natalie",,This Land of Ours,63/1169,,,,,,,,
id_1192,Choral,"Smetana, Bedrich",,The Dance of the Comedians (Bartered Bride),34/730,32,,Ilkan-Vogel Co.,,,,Extended Work,
id_1193,Choral,"Smith, Dennis E.",,May Your Sun Forever Shine,shelf/1507,30,SATB,Alfred Choral Designs,3/2/2000,,,,
id_1194,Choral,"Smith, John",,Star Spangled Banner,34/733,,,,,,,,
id_1195,Choral,"Smith, Katherine L.",,Let My People Go,34/732,,,Paul A. Schmitt,,,,Folk-Spiritual,
id_1196,Choral,"Smith, Raymond A.",Aschenbrenner,The Kolo,34/734,21,SATB,M. Witmark,,,,Folk,
id_1197,Choral,"Smith, Samuel",Bob Burroughs,America!,shelf/1490,5,SATB,Hinshaw Music Inc.,11/30/1999,,,secular/patriotic,
id_1198,Choral,"Smith, William",,Jubilee,34/736,,,Neil A. Kjos Music Co.,,,,Folk-Spiritual,
id_1199,Choral,"Smith, William Henry",,Ride the Chariot,34/739,,,Neil A. Kjos Music Co.,,,,Folk-Spiritual,
id_1200,Choral,Smith-Eldridge,,Come Home,73/1412,47,,Shawnee Press,,,,,
id_1201,Choral,"Snell, Adrian",Linda Spevacek,Long Live the King,49/965,,,Jenson,,,,,
id_1202,Choral,"Snell, Adrian",Linda Spevacek,Long Live the King,47/965,,,Jenson,,,,,
id_1203,Choral,"Snell, Adrian",Linda Spevacek,Peace Be With You,49/966,,,Jenson,,,,,
id_1204,Choral,"Snell, Adrian",Linda Spevacek,Peace Be With You,47/966,,,Jenson,,,,,
id_1205,Choral,"Snyder, Audry",,Dreams,shelf/1580,7,,"Belwin, Inc.",4/7/2000,,,3-part mixed voices,
id_1206,Choral,"Soderman, August",,"Lamb of God, He is Blessed",34/740,,,Engburg-Holmburg,,,,Sacred,
id_1207,Choral,"Somers, Harry",,Banks Of Newfoundland,70/1373,50,,,,,,,
id_1208,Choral,"Somers, Harry",,Si J'avais Le Bateau,71f/1374,57,,,,,,,
id_1209,Choral,Sondheim,Barduhn,Send in the Clowns,66/1279,,,,,,,,
id_1210,Choral,"Sosa, Pablo","Henderson, Ed",El Cielo Canta Alegria,Shelf 2,,80,SATB,Earthsongs,12/03,,"with 2 guitars, violin, bass, flute and percussion",
id_1211,Choral,Southern Folk,"Bryan, Charles F.",Charlottown,Shelf 2,,80,SATB,Warner Bros.,3/04,,a capella,
id_1212,Choral,"Spevacek, Linda",,"Oh Sinner, Won't You Listen?",49/1017,,,Jenson,,,,,
id_1213,Choral,"Spevacek, Linda",,Pass It Along,49/1015,,,Jenson,,,,,
id_1214,Choral,"Spevacek, Linda",,Rejoice,50/ 1057A&B,,,Jenson,,,,,
id_1215,Choral,"Spevacek, Linda",,"Seasons, A Song Cycle",47/962,,SATB,Hal Leonard,,,,,
id_1216,Choral,"Spevacek, Linda",,Take Time For Love,41/913,,,Jenson,,,,,
id_1217,Choral,"Spohr, Louis",,Song Of Praise,34/741,,,Neil A. Kjos,,,,Sacred,
id_1218,Choral,Stainer,,Seven-fold Amen,34/743,,,Mimeograph Copy,,,,Sacred,
id_1219,Choral,"Stainer, Sir John",,God So Loved The World,34/742,,,Oliver Ditson Inc.,,,,Sacred,
id_1220,Choral,"Stanford, Charles V.",,Beati Quorum Via,47/968,,,Boosey & Hawkes,,,,,
id_1221,Choral,"Stanford, Charles V.",,My Love's An Arbutus,34/744,29,,Boosey & Hawkes,,,,Secular,
id_1222,Choral,"Stanford, Charles V.",,The Blue Bird,top shelf,24,SATB,ECS Publishing,,,,unaccompainied,
id_1223,Choral,"Stanton, Richard",J. M. O'D,"Fight On, Idaho",47/977,,,,,,,,
id_1224,Choral,"Starer, Robert",,Five Proverbs On Love,54/1094,,,Marks Music Corp.,,,,,
id_1225,Choral,Stebbins,,The Surging Sea,34/745,23,,Oliver Ditson Co.,,,,Secular,
id_1226,Choral,"Steffe, William",John Rutter,The Battle Hymn of the Republic,shelf/1494,5,SATB,Hinshaw Music Inc.,11/30/1999,,,Patriotic,
id_1227,Choral,"Steinke, Greg",,Twenty-third Psalm for Choir and Oboe,"Music Library, drawer 2/1191",23,,Seesaw Music Corp,3/23/2000,,,,
id_1228,Choral,"Stemett, Samuel",F. Lee Scott,On Jordon's Stormy Banks,shelf/1549,10,SATB,Carl Fischer,4/5/2000,,,Folk-Spiritual,
id_1229,Choral,Stenhammar,,Three Choral Ballads,50/1060,,,Walton,,,,,
id_1230,Choral,"Stephan, Johann",,The Cuckoo,34/748,,,G. Schirmer,,,,Secular,
id_1231,Choral,"Stephani, Johann",Rhodes,The Cuckoo,34/747,55,SSATBB,Carl Fischer,,,,A Capella Secular,
id_1232,Choral,"Stephenson, T. W.",,Ships That Pass In The Night,34/749,,,Boosey & Hawkes Inc.,,,,Secular,
id_1233,Choral,"Stevens, Halsey",,Like As The Culver On The Bared Bough,34/750,,,,,,,Secular,
id_1234,Choral,"Still, W. G.",,Victory Tide,34/751,,,J. Fischer Inc.,,,,Folk-Patriotic,
id_1235,Choral,"Stirling, E.",,All Among The Barley,34/752,22,,Novello & Co.,,,,Folk,
id_1236,Choral,"Stookey, Mason, Dixon",Burroughs,I Dig Rock and Roll Music,65/1259,,,,,,,,
