objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_1780,Orchestra,"Mussorgsky, Modest",,,7,,,Misc.,Kalmus,,,,,,LHSOM Library,,,,,,
id_1781,Orchestra,"Nelhybel, Vaclav",,Overture for Orchestra,8,,,Overture,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1782,Orchestra,"Nessler, Victor",,Der Trompeter von Sakkingen - It Was Not So To Be,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library,,,,,,
id_1783,Orchestra,"Nicolai, Otto",,The Merry Wives of Windsor - Overture,8,,,Overtue,Breitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1784,Orchestra,"Nielson, Carl",,"Helios Overture, Op. 17",8,,,Overture,Lucks,,,,,,LHSOM Library,,,,,,
id_1785,Orchestra,O'Neill,,Ithaca Suite,8,,,String,Almita Music,,,,,,LHSOM Library,,,,,,
id_1786,Orchestra,"Pachelbel, Johann","Ades, Hawley",Canon,8,,,String,Shawnee Press,,,,,,LHSOM Library,,,,,,
id_1787,Orchestra,"Pergolese, G.B.",,Stabat mater,8,,,Choruse with Orchestra,Kalmus,,,,,,LHSOM Library,,,,,,
id_1788,Orchestra,"Pergolese, G.B.",,Stabat Mater,8,,,Chorus & Orchestra,Kalmus,,,,,,LHSOM Library,,,,,,
id_1789,Orchestra,"Pierne, Gabriel",,March of the Tin Soldiers,10,,,March,,,,Piano,,"With ""Bohemiana"" by Lee Orean Smith",LHSOM Library,,,,,,
id_1790,Orchestra,"Ponchielli, Amilcare",,La Gioconda,,,,,,,,,,,LHSOM Library,,,,,,
id_1791,Orchestra,"Ponchielli, Amilcare",,"""La Gioconda"" - Voce di donna",8,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1792,Orchestra,"Powell, Laurence",,Penny Overture,8,,,Overture,Concert Music pub.,,,Piano,,,LHSOM Library,,,,,,
id_1793,Orchestra,"Prokofieff, Serge",,Concerto No. 1 in D Major for Violin,8,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1794,Orchestra,"Prokofieff, Serge",,"Lieutenant Kijo, Suite Symphonique, Op. 60",8,,,Suite,Broude,,,Full,,,LHSOM Library,,,,,,
id_1795,Orchestra,"Prokofieff, Serge",Guenther/Maddy,Peter and the Wolf - Triumphal March,8,,,March,Marks,,,Full,,,LHSOM Library,,,,,,
id_1796,Orchestra,"Prokofieff, Serge",,Symphonie Classique (Classical Symphony),8,,,Symphony,E.B. Marks,,,,,,LHSOM Library,,,,,,
id_1797,Orchestra,"Puccini, Giacomo",,La Coheme - Musetta's Waltz,8,,,Waltz,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1798,Orchestra,"Puccini, Giacomo",,"La Boheme - Si, mi chiamano Mimi",8,,,Misc.,Lucks,,,,,,LHSOM Library,,,,,,
id_1799,Orchestra,"Puccini, Giacomo",,Manon Lescaut - Sola perduta,8,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1800,Orchestra,"Puccini, Giacomo","Sheeley, John C.",Tosca - E lucevan le stelle,8,,,Misc.,Manuscript,,,Full,,,LHSOM Library,,,,,,
id_1801,Orchestra,"Puccini, Giacomo",,Crisantemi,8,,,String,Lucks,,,,,,LHSOM Library,,,,,,
id_1802,Orchestra,"Puccini, Giacomo",,La Boheme - Addio! Donde lieta usci al tuo grido,8,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1803,Orchestra,"Puccini, Giacomo",,La Boheme - Che gelida manina,8,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1804,Orchestra,"Purcell, Henry",Glass,"Suite from ""The Fairy Queen""",8,,,Suite,Associated,,,Full,,,LHSOM Library,,,,,,
id_1805,Orchestra,"Purcell, Henry","Barbirolli, John",Suite for Strings,8,,,Suite,Oxford University Press,,,Full,,,LHSOM Library,,,,,,
id_1806,Orchestra,"Purcell, Henry","Wood, Henry J.",Trumpet Voluntary,8,,,Misc.,Chappell,,,Full,,,LHSOM Library,,,,,,
id_1807,Orchestra,"Quantz, Joh. Joachim",Schroeder,Concerto for Flute,8,,,Concerto,Eulenburg,,,,,,LHSOM Library,,,,,,
id_1808,Orchestra,"Rachmaninoff, Sergei",,Concerto No. 2 in C Minor Piano Op. 18,9,,,Concerto,Broude,,,Full,,,LHSOM Library,,,,,,
id_1809,Orchestra,"Ravel, Maurice","Maganini, Quinto",Pavane (Strings with harp or piano),9,,,Strings,Ed. Musicians,,,Harp/Piano/Conductor,,,LHSOM Library,,,,,,
id_1810,Orchestra,"Ravel, Maurice","Isaac, Merle J.",Pavane,9,,,Misc.,Carl Fischer/Lucks,,,Full,,,LHSOM Library,,,,,,
id_1811,Orchestra,"Respighi, Ottorino",Harry A . Alshin,Antique Dances and Airs,,,,,,,,full,,,LHSOM Library,,,,,,
id_1812,Orchestra,"Rimsky-Korsakov, Nikolai",,Capriccio espagnol,9,,,Misc.,Kalmus,,,,,,LHSOM Library,,,,,,
id_1813,Orchestra,"Rimsky-Korsakov, Nikolai",Woodhouse,Christmas Night - Polonaise,9,,,Misc.,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_1814,Orchestra,"Rimsky-Korsakov, Nikolai","Sopkin, Henry",The Russin Easter - Overture Op. 36,9,,,Overture,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1815,Orchestra,"Rossini, Gioacchino",,"""Semiramide"" Overture",9,,,Overture,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_1816,Orchestra,"Rossini, Gioacchino",,William Tell - Overture,9,,,Overture,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1817,Orchestra,"Rossini, Gioacchino",,William Tell - Overture,9,,,Overture,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1818,Orchestra,"Rossini, Gioacchino",,The Barber of Seville- Overture,9,,,Overture,Lucks,,,,,,LHSOM Library,,,,,,
id_1819,Orchestra,"Rossini, Gioacchino",,Italians in Algeria - Overture,9,,,Overture,Lucks,,,,,,LHSOM Library,,,,,,
id_1820,Orchestra,"Rossini, Gioacchino",,La Gazz Ladra - Overture,9,,,Overture,Lucks,,,,,,LHSOM Library,,,,,,
id_1821,Orchestra,"Rossini, Gioacchino",,La Scala De Seta (Overture),9,,,Overture,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1822,Orchestra,"Rossini, Gioacchino",,Sonata No. 1 in G major,,,,,,,,string orchestra,,,LHSOM Library,,,,,,
id_1823,Orchestra,"Saint-Saëns, Camille",,"Concerto No. 1 for Cello, Op. 33",9,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1824,Orchestra,"Saint-Saëns, Camille",,Concerto No. 2 for Violin,9,,,Concerto,Durand,,,,,,LHSOM Library,,,,,,
id_1825,Orchestra,"Saint-Saëns, Camille",,Morceau de Concert for Horn and Orchestra,9,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1826,Orchestra,"Saint-Saëns, Camille",Riebold,Smson & Delilah - Bacchanale,9,,,Misc.,Fox,,,Full,,,LHSOM Library,,,,,,
id_1827,Orchestra,"Saint-Saëns, Camille",,"""Samson And Delilah"" - Printemps oui conmence",9,,,Misc,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1828,Orchestra,"Saint-Saëns, Camille",Matthew Jepsen,Cello Concerto / Bass Clarinet,12345,,,,,,,,,This is a test record.,LHSOM Library,,,,,,
id_1829,Orchestra,"Sammartini, Giuseppe","Glass, P.","Concerto Grosso, op. 11",9,,,String,Associated,,,,,,LHSOM Library,,,,,,
id_1830,Orchestra,"Sandby, Herman",,Song of the Vermland,9,,,Strings,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1831,Orchestra,"Schubert, Franz",,Rosamunde (overture),,,,,,,,,,,LHSOM Library,,,,,,
id_1832,Orchestra,"Schubert, Franz",Page,Rosamunde - Ballet Music No. 2,9,,,Misc.,Ditson,,,,,,LHSOM Library,,,,,,
id_1833,Orchestra,"Schubert, Franz",Dasch,"Sinfonietta (Sonatina, op. 137)",9,,,Sinfonietta,Silver & Burdett,,,Full,,,LHSOM Library,,,,,,
id_1834,Orchestra,"Schubert, Franz",,Symphony No. 2,9,,,Symphony,Broude,,,,,,LHSOM Library,,,,,,
id_1835,Orchestra,"Schubert, Franz",,Symphony No. 5 in B Flat Major,9,,,Symphony,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1836,Orchestra,"Schubert, Franz",,Symphony No. 7 in C Major- First Movement,9,,,Movement of Symphony,Remick,,,Full,,,LHSOM Library,,,,,,
id_1837,Orchestra,"Schubert, Franz",,"Italian Overture in C Major, Op. 170",9,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1838,Orchestra,"Schubert, Franz",Seredy,Marche Militaire Nos. 1 & 2,9,,,March,Fischer,,,Piano,,,LHSOM Library,,,,,,
id_1839,Orchestra,"Schubert, Franz",,Mass No 2 in G,9,,,Strings and Organ with Chorus,Breitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1840,Orchestra,"Schubert, Franz",,Mass No. 2 in G,9,,,Strings and Organ with chorus,Breitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1841,Orchestra,"Schubert, Franz",Stillman-Kelley,Romantic Overture,9,,,Overture,Ditson,,,Full,,,LHSOM Library,,,,,,
id_1842,Orchestra,"Schumann, Robert",,The Poet,5,,,Misc.,,,,Full,,"on same sheet with Edward Grieg's ""Hail, Star of Heaven""",LHSOM Library,,,,,,
id_1843,Orchestra,"Schumann, Robert","Kramer, Walter","Abenlied - Evening Song op. 85, No. 12",9,,,Stings,Witmark & Sons,,,Full,,,LHSOM Library,,,,,,
id_1844,Orchestra,"Schumann, Robert",,"Concerto for Cello in A Minor, Op. 129",9,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1845,Orchestra,"Schumann, Robert",,"Concerto in A Minor for Piano, op. 54",9,,,Concerto,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1846,Orchestra,"Scott, John Prindle",,The Wind's in the South wth soprano,9,,,Misc.,Huntzinger & Dilworth,,,,,,LHSOM Library,,,,,,
id_1847,Orchestra,"Scriabin, Alexander","Maganini, Quitno",Prelude,9,,,Misc.,Ed. Musicus,,,Full,,,LHSOM Library,,,,,,
id_1848,Orchestra,"Scrlatti, Alessandro","Glass, Paul",Concerto in G Minor,9,,,String,Associated,,,,,,LHSOM Library,,,,,,
id_1849,Orchestra,"Shostakovich, Dimitri",,Prelude & Scherzo,9,,,Octet,Kalmus,,,,,,LHSOM Library,,,,,,
id_1850,Orchestra,"Shostakovich, Dimitri",,"Concerto for Cello, Op. 107",9,,,Concerto,,,,Full,,,LHSOM Library,,,,,,
id_1851,Orchestra,"Shostakovich, Dimitri",,"Overture Festivo, Op. 96",9,,,Overture,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1852,Orchestra,"Shostakovich, Dimitri",,6 Pieces from the First Ballet Suite,9,,,,Lucks,,,Score Only (Full),,,LHSOM Library,,,,,,
id_1853,Orchestra,"Shostakovich, Dimitri",,"Symphony No. 10, Op. 93",10,,,Symphony,Kalmus,,,,,Four Envelopes,LHSOM Library,,,,,,
id_1854,Orchestra,"Shostakovich, Dimitri",,Symphony No. 11,10,,,Symphony,Kalmus,,,,,,LHSOM Library,,,,,,
id_1855,Orchestra,"Sibelius, Jean",Schmid,Finlandia,10,,,Tone Poem,Schirmer,,,Full,,,LHSOM Library,,,,,,
id_1856,Orchestra,"Sibelius, Jean",,"Romanze, Op. 42",10,,,String,Lucks,,,,,,LHSOM Library,,,,,,
id_1857,Orchestra,"Sibelius, Jean",,"Swan of Tuonela Op. 22, No 3",10,,,Tone Poem,Brietkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1858,Orchestra,"Sibelius, Jean",,Symphony No.1,10,,,Symphony,Kalmus,,,,,,LHSOM Library,,,,,,
id_1859,Orchestra,"Sibelius, Jean",,"Symphony No.2 in D Major, Op. 43",10,,,Symphony,Bereitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1860,Orchestra,"Sibelius, Jean","Henneberg, Paul",Valse Triste,10,,,Waltz,Breitkopf & Hartel,,,Piano,,,LHSOM Library,,,,,,
id_1861,Orchestra,"Siennicki, Edmund J",,Ballade for Bassoon & Strings,10,,,Strings,Elkan-Vogel,,,Full,,,LHSOM Library,,,,,,
id_1862,Orchestra,"Smetana, Bedřich",,"Three Dances from ""The Bartered Bride""",11,,,,,,,,,,LHSOM Library,,,,,,
id_1863,Orchestra,"Smetana, Bedřich",,My Country - No. 2 The Moldau,10,,,Misc.,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1864,Orchestra,"Smetana, Bedřich",,"Three Dances from ""The Bartered Bride""",Unknown,,,,Lucks,,,,,Need String Parts from Dr. Wharton,LHSOM Library,,,,,,
id_1865,Orchestra,"Smith, L.O.",,Bohemiana,10,,,Misc.,,,,Piano,,"With ""March of the Tin Soldiers"" by Gabriel Pierne",LHSOM Library,,,,,,
id_1866,Orchestra,"Sordillo, Fortunato",Seredy,Spirit of Youth Overture,10,,,Misc.,Fischer,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1867,Orchestra,"Stix, Carl","Ormndy, Eugene",Spielerei (Child's Play),10,,,Strings,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_1868,Orchestra,"Strauss, Johann",,Radetzky March Op 228,,,,,,,,,,,LHSOM Library,,,,,,
id_1869,Orchestra,"Strauss, Johann",,"""The Bat"" Overture",10,,,Overture,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1870,Orchestra,"Strauss, Johann",Artok,Blue Danube Waltzes,10,,,Waltz,Schott's Sohne,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1871,Orchestra,"Strauss, Johann",,"""Die Fledermaus"" - Adele - Laughing Song",10,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1872,Orchestra,"Strauss, Johann",,"Emperor Waltzes, Op. 437",10,,,Waltz,Associated,,,Full,,,LHSOM Library,,,,,,
id_1873,Orchestra,"Strauss, Johann",Sopkin,"Perpetuum Mobile, Op. 257",10,,,Misc.,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1874,Orchestra,"Strauss, Johann",,Pizzicato Polka,10,,,Misc.,Cranz,,,,,,LHSOM Library,,,,,,
id_1875,Orchestra,"Strauss, Johann",Seredy,Tales from the Vienna Woods,10,,,Waltz,Fischer,,,Violin/Conductor,,,LHSOM Library,,,,,,
id_1876,Orchestra,"Strauss, Richard",,"Death and Transfiguration, Op. 24",10,,,Tone Poem,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1877,Orchestra,"Stravinsky, Igor",Maganini,The Firebird Suite- Berceuse,10,,,Strings,Ed. Musicus,,,Full,,,LHSOM Library,,,,,,
id_1878,Orchestra,"Stravinsky, Igor",,The Firebird Suite - Berceuse and Finale,10,,,Suite,Lucks,,,,,,LHSOM Library,,,,,,
id_1879,Orchestra,"Stravinsky, Igor",,The Soldier's Tale,10,,,,,,,,,,LHSOM Library,,,,,,
id_1880,Orchestra,"Stravinsky, Igor",,Suite No. 1 for small orchestr,10,,,Suite,Kalmus,,,,,,LHSOM Library,,,,,,
id_1881,Orchestra,"Sullivan, Arthur",Reibold,Iolanthe - Entrance and March of Peers,10,,,March,Fox,,,Full,,,LHSOM Library,,,,,,
id_1882,Orchestra,"Suolahti, Heikki","Johnson, Thor",Sinfonia Piccola,10,,,Sinfonietta,Boodey & Hawkes,,,Piano/conductor,,,LHSOM Library,,,,,,
id_1883,Orchestra,"Svendsen, Johan",Dasch,Zorahayda Op. 11,10,,,Tone Poem,Fischer,,,Full (2),,,LHSOM Library,,,,,,
id_1884,Orchestra,"Taylor, Deems",,Casanova - Ballet Music Op.22,11,,,Misc.,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1885,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Lenski's ir,11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1886,Orchestra,"Tchaikovsky, Pyotr Ilyich",Roberts,Marche Slav,11,,,March,Fischer,,,,,,LHSOM Library,,,,,,
id_1887,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Nutcracker Suite,12,,,Ballet Suite,Kalmus,,,None,,,LHSOM Library,,,,,,
id_1888,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Serenade for Strings Op. 48,11,,,String,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1889,Orchestra,"Tchaikovsky, Pyotr Ilyich",Tobani,String Quartet Op. 11 - Andante Cantabile,11,,,Strigns,Tischer,,,,,,LHSOM Library,,,,,,
id_1890,Orchestra,"Tchaikovsky, Pyotr Ilyich","Muller, J. Fredrick",Symphony No. 2 - Finale,11,,,Symphony Movement,Neil A. Kjos,,,Full,,,LHSOM Library,,,,,,
id_1891,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"Symphony No. 4, Op. 36",11,,,Symphony,Kalmus,,,,,,LHSOM Library,,,,,,
id_1892,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Symphony No. 5,12,,,Symphony,Kalmus,,,No Score,,,LHSOM Library,,,,,,
id_1893,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"Symphony Pathenique, Op. 74",11,,,Symphony,Kalmus,,,,,Incomplete,LHSOM Library,,,,,,
id_1894,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Variations from a Rococo Theme,11,,,Concerto,Kalmus,,,,,,LHSOM Library,,,,,,
id_1895,Orchestra,"Tchaikovsky, Pyotr Ilyich",Leland Forsblad,Waltz from the Sleeping Beauty,,,,,,,,,,,LHSOM Library,,,,,,
id_1896,Orchestra,"Tchaikovsky, Pyotr Ilyich",,"1812 Overture, Op.49",11,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1897,Orchestra,"Tchaikovsky, Pyotr Ilyich","Sopkin, Henry",Capriccio Italien (Italian Caprice) Op 45,11,,,Misc.,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1898,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Cocnerto No. 1 in B Flat Minor for Piano,11,,,Concerto,Associated,,,Full,,,LHSOM Library,,,,,,
id_1899,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Concerto in D Major for Violin,11,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1900,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Francesca da Rimini,11,,,Misc.,Kalmus,,,,,,LHSOM Library,,,,,,
id_1901,Orchestra,"Telemann, G.P",,Suite for Flute and Strings,11,,,Suite,Lucks,,,,,,LHSOM Library,,,,,,
id_1902,Orchestra,"Telemann, G.P.",,Don Quixote Suite,11,,,Suite,Broude,,,Full/Photocopy,,,LHSOM Library,,,,,,
id_1903,Orchestra,"Telemann, G.P.",,Concerto in G for Viola and Strings,12,,,Concerto,Lucks,,,,,Missing Solo Viola,LHSOM Library,,,,,,
id_1904,Orchestra,"Thomas, Ambroise",,"""Mignon"" - Connais to le pays",11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1905,Orchestra,"Thomas, Ambroise",,Mignon - Polonaise,11,,,,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library,,,,,,
id_1906,Orchestra,"Torch, Sidney",,Samba Sud,11,,,Misc.,Chappell & Co.,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1907,Orchestra,"Toreili, Guiseppe","Tarr, E.H.",,11,,,Misc.,Musica Rara,,,Full,,,LHSOM Library,,,,,,
id_1908,Orchestra,Traditional,"Elkan, Henri",Londenderry Air,4,,,Strings,Elkan-Vogel,,,,,,LHSOM Library,,,,,,
id_1909,Orchestra,Unknown,,Come Thou Almighty King,6,,,Misc.,,,,,,"on sheets with ""Here We Have Idaho""",LHSOM Library,,,,,,
id_1910,Orchestra,Unknown,,Here We Have Idaho,6,,,Misc.,,,,,,"On sheets with ""Come Thou Almighty King""",LHSOM Library,,,,,,
id_1911,Orchestra,"Vaughan William, Ralph",,Concerto Grosso for String Orchestra,11,,,String,Oxford University Press,,,,,,LHSOM Library,,,,,,
id_1912,Orchestra,"Vaughn Williams, Ralph",Jacob,English Folk Song Suite,11,,,Suite,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_1913,Orchestra,"Vaughn Williams, Ralph",,Fantasia on a Theme- Thomas Tallis,11,,,Double String Orchestra,Schirmer,,,,,,LHSOM Library,,,,,,
id_1914,Orchestra,"Verdi, Giuseppe",,,11,,,March,Leo Feist,,,,,Album of operatic airs - Contains pieces from many operas,LHSOM Library,,,,,,
id_1915,Orchestra,"Verdi, Giuseppe","Johnson, Wallace",Il Trovatore,11,,,Misc.,Manuscript,,,Full/Manuscript,,,LHSOM Library,,,,,,
id_1916,Orchestra,"Verdi, Giuseppe",,il Trovatore - D' amor sull'ali rosee,11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1917,Orchestra,"Verdi, Giuseppe",,"La Traviata - Di Provenza, il mar",11,,,Misc.,Lucks,,,,,,LHSOM Library,,,,,,
id_1918,Orchestra,"Verdi, Giuseppe",,Othello - Ave Maria,11,,,Misc.,Manuscript,,,,,,LHSOM Library,,,,,,
id_1919,Orchestra,"Verdi, Giuseppe",,Rigoletto - Caro Nome,11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1920,Orchestra,"Villa- Lobos, Heitor",,,12,,,String,Associated,,,,,,LHSOM Library,,,,,,
id_1921,Orchestra,"Viotti, J.B.",,Concerto for Violin,12,,,Concerto,Joh. Andre,,,,,,LHSOM Library,,,,,,
id_1922,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 8",12,,,Strings,Peters,,,,,Two Solo Violins,LHSOM Library,,,,,,
id_1923,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 11",12,,,String,Ernest Eulenberg,,,,,,LHSOM Library,,,,,,
id_1924,Orchestra,"Vivaldi, Antonio",,,12,,,Concerto,Robbins Music Corp.,,,Full,,,LHSOM Library,,,,,,
id_1925,Orchestra,"Vivaldi, Antonio","Muller, J. Fredrick",,12,,,Concerto,Neil A. Kjos,,,Full,,,LHSOM Library,,,,,,
id_1926,Orchestra,"Vivaldi, Antonio",,"Concerto in E Major - ""La Primavera"" (Spring)",12,,,Strings,Ricordi,,,Full,,,LHSOM Library,,,,,,
id_1927,Orchestra,"Vivaldi, Antonio",,"Concerto in F Major ""L'Autunno""",12,,,String,Ricordi,,,,,,LHSOM Library,,,,,,
id_1928,Orchestra,"Vivaldi, Antonio",,"Concerto in G Minor ""L'Estate""",12,,,String,Ricordi,,,Full,,,LHSOM Library,,,,,,
id_1929,Orchestra,"Vivaldi, Antonio",,"Cocnerti Deele Stagioni ""L'Inverno""",12,,,String,Milano,,,Full,,,LHSOM Library,,,,,,
id_1930,Orchestra,"Vivaldi, Antonio","Woehl, Waldemar",Concerto in B Minor for Four Violins,12,,,Cocnerto,Hinrichsen,,,Full,,,LHSOM Library,,,,,,
id_1931,Orchestra,"Vivaldi, Antonio","Pujol, Milio",Concerto in D Major (Strings) for Guitar,12,,,Concerto,Max Eschig,,,,,All Photographed Parts,LHSOM Library,,,,,,
id_1932,Orchestra,"Vivaldi, Antonio","Westermann, Clayton",Gloria,13,,,Chorus & Orchestra,Kalmus,,,,,Trumpet Part is Manuscript Only,LHSOM Library,,,,,,
id_1933,Orchestra,"Wagner, Richard",,,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - filed under Verdi - Aida,LHSOM Library,,,,,,
id_1934,Orchestra,"Wagner, Richard",Zumpe,Das Rheingold - Entrance of the Gods into Valhalla,12,,,Misc,Schott's Sohne,,,,,,LHSOM Library,,,,,,
id_1935,Orchestra,"Wagner, Richard",Hertz,Tannhauser March,12,,,March,Ficher,,,Full,,in different key from the other Tannhauser March on file.,LHSOM Library,,,,,,
id_1936,Orchestra,"Wagner, Richard",Moses,"Tannauser, March",12,,,March,Fischer,,,Piano,,In a different key from the other Tannhauser March we have on file,LHSOM Library,,,,,,
id_1937,Orchestra,"Wagner, Richard",,Tristan & Isolde Prelude and Love Death,12,,,Misc.,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1938,Orchestra,"Wagner, Richard",,Die Meistersinger Intro. to Act III,12,,,Misc.,Associated,,,,,,LHSOM Library,,,,,,
id_1939,Orchestra,"Wagner, Richard",,Die Meistersinger Overture,12,,,Overture,Breidkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1940,Orchestra,"Wagner, Richard",Hertz,Die Meistersinger Walther's Prize Song,12,,,Misc.,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1941,Orchestra,"Wagner, Richard",,The Flying Dutchman,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1942,Orchestra,"Wagner, Richard",Roberts,Lohengrin - Prelude,12,,,Misc.,Fischer,,,Pinao/Conductor,,,LHSOM Library,,,,,,
id_1943,Orchestra,"Wagner, Richard",,Lohengrin - Procession to the Cathedral,12,,,,,,,,,,LHSOM Library,,,,,,
id_1944,Orchestra,"Wagner, Richard",Schmid,Parsifal - Precession of the Grail,12,,,Misc.,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_1945,Orchestra,"Wagner, Richard",,Rienzi - Overture,12,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1946,Orchestra,"Wagner, Richard",,Siegfied-Idyll,12,,,Misc.,Breitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1947,Orchestra,"Wagner, Richard",,Siegfried's Rhine Journey,12,,,Misc.,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1948,Orchestra,"Warlock, Peter",,Caprio - Suite for String Orchestra,12,,,Suite,Schirmer,,,Full,,,LHSOM Library,,,,,,
id_1949,Orchestra,Washington/Harline,,When You Wish Upon a Star,12,,,Misc.,Bourne,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1950,Orchestra,"Weber, C.M. Von",,Der Freischutz - Prayer and Hunting Chorus,11,,,Misc,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library,,,,,,
id_1951,Orchestra,"Weber, C.M. Von",,"Concerto for Bassoon in F Major, Op. 75",12,,,Concerto,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1952,Orchestra,"Weber, C.M. Von",,Der Freischutz Overture Op.77,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1953,Orchestra,"Weber, C.M. Von",,Euryanthe Overture,12,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1954,Orchestra,"Weber, C.M. Von",,Invitation to the Waltz,12,,,Waltz,Fischer,,,,,,LHSOM Library,,,,,,
id_1955,Orchestra,"Weber, C.M. Von",,Oberon Overture,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1956,Orchestra,"Weber, C.M. Von",,Concerto for Clarinet Op.26,12,,,Concerto,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1957,Orchestra,"Wieniawski, Henri",,"Concerto No. 2 for Violin, op.22",12,,,Concerto,Schott's,,,Full (Lucks),,,LHSOM Library,,,,,,
id_1958,Orchestra,"Wilder, Alec",,Air for Flute and Strings,12,,,Strings,Bourne,,,Full,,,LHSOM Library,,,,,,
