objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_2068,record,Choral,"Bach, J.S.",,Christmas Oratorio (Part 1),,,100,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,"Christmas, extended",1298
id_2069,record,Choral,"Bach, J.S.",,"Come, Jesu, Come",,,60,,H. W. Gray,,,,,,LHSOM Library,SATB,"A cappella, double choir",,,Extended,1299
id_2070,record,Choral,"Bach, J.S.",,"Jesu, Meine Freude (Jesus My Great Pleasure)",,,45,,C. F. Peters,,,,,,LHSOM Library,SATB,Orchestra parts included,,,"Extended, motet",1301
id_2071,record,Choral,"Bach, J.S.",,Be Not Afraid (Furchte dich nicht),,,60,,C. F. Peters,,,,,,LHSOM Library,SATB,"Orchestra, double choir",,,"Extended, motet",1302
id_2072,record,Choral,"Bach, J.S.","Damrosch, Frank",God's Time is the Best (Sacred Cantata No. 106),,,23,,G. Schirmer,,,,,,LHSOM Library,SATB,Orchestra,,,"Cantata, Extended Work",25
id_2073,record,Choral,"Bach, J.S.",,Kantate Nr. 4 (Christ lag in Todesbanden),,,36,,Edition Breitkopf,,,,,,LHSOM Library,SATB,Orchestra,,,Extended Work,2600
id_2074,record,Choral,"Bach, J.S.","Cain, Noble","My Soul, Praise Thou the Lord of Hosts",,,67,,Choral Art,,,,,,LHSOM Library,SATB,Piano,,,Thanksgiving,31
id_2075,record,Choral,"Bach, J.S.",,The Peasant Cantata,,,26,,Paterson's Publictions Ltd.,,,,,,LHSOM Library,SATB,orchestra,,,"Extended Work, Canata",32
id_2076,record,Choral,"Bach, J.S.","Krone, Max T.",Ye Are Not Of The Flesh,,,57,,Kijos Music Co.,,,,,,LHSOM Library,SSATB,piano,,,,37
id_2077,record,Choral,"Bach, J.S.",,H-molle Messe (Parts),,,60,,Edwin F. Kalmus,,,,,,LHSOM Library,SATB,Orchestra,,,Extended,938
id_2078,record,Choral,"Bach, J.S.","Nystedt, Knut",Immortal Bach,,,27,,,,,,,,LHSOM Library,SATB,A cappella,,,,22
id_2079,record,Choral,"Bach, J.S.",,"“Sleeper's wake!"" A voice is sounding",,,25,,Schirmer,,,,,,LHSOM Library,SATB,Piano,,,"From church Cantata, No. 140",1377
id_2080,record,Choral,"Bach, J.S.",,Magnificat in D Major,,,30,,"Barenreiter, Schirmer, Edition Peters",,,,,,LHSOM Library,SATB,"Organ score included, orchestra parts in brown box on bottom shelf at the end of the choral shelves",,,Extended Work,2603
id_2081,record,Choral,"Bach, J.S.",,St. John Passion,,,17,,"Kalmus, Schirmer, H.W. Gray",,,,,,LHSOM Library,SATB,Orchestra parts in separate marked box,,,Extended Work,2604
id_2082,record,Choral,"Bach, J.S.",,Johannes Passion,,,40,,Kalmus,,,,,,LHSOM Library,SATB,Each envelop has one part,,,"Extended, oratorio",1099
id_2083,record,Choral,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",,,,,Collgium Music,,,,,,LHSOM Library,SATB,,,,Motet,
id_2084,record,Choral,"Bach, J.S.",,Forty Bach Chorales,,,6,,CPDL,,,,,,LHSOM Library,SATB,Keyboard,,,Collection,511
id_2085,record,Choral,"Bach, Johann S.","Bartle, Jean Ashworth",Suscepit Israel,,,24,,Hinshaw,,,,,,LHSOM Library,SSA,Piano,,,,2345
id_2086,record,Choral,"Bach, P.D.Q./Schickele",,Good King Kong Looked Out,,,30,,Theodore Presser,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,1435
id_2087,record,Choral,"Bacharach, Burt",Simeone,Walk On By,,,5,,Blue Seas Music,,,,,,LHSOM Library,SATB,Piano,,,Jazz,1208
id_2088,record,Choral,"Bacon, Ernst",,Five Hymns,,,60,,Copies,,,,,,LHSOM Library,SATB,Piano or organ,,,,1192
id_2089,record,Choral,"Bahler, John",,I Wanna Know,,,15,,Vortex,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1213
id_2090,record,Choral,"Bahler, John",,Sunny Sunday,,,20,,Vortex Music,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1243
id_2091,record,Choral,"Baksa, Robert",,And Will You Leave Me So?,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2512
id_2092,record,Choral,"Banchieri, Adriano","Maganini, Quinto",Madrigal to a Nightingale,,,41,,Edition Musicus,,,,,,LHSOM Library,SSATB,a cappella,,,,40
id_2093,record,Choral,"Banchieri, Adriano",Grayson,Counterpoint of the Animals,,,20,,Bourne,,,,,,LHSOM Library,SSATB,A cappella,,,,1019
id_2094,record,Choral,"Banks, Mary",,Sea Dirge,,,25,,Mimeographed Copies,,,,,,LHSOM Library,SATB,,,,,41
id_2095,record,Choral,"Bantock, Granville",,Jack and Joan,,,33,,J. Curwen & Sons,,,,,,LHSOM Library,SATB,a cappella,,,,42
id_2096,record,Choral,"Bantock, Granville",,Sea Sorrow,,,29,,J. Curwen & Sons,,,,,,LHSOM Library,SSAATTBB,"a cappella, solo contralto",,,,43
id_2097,record,Choral,"Barber, Samuel",,"Let Down the Bars, O Death",,,50,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,44
id_2098,record,Choral,"Barber, Samuel",,Mary Hynes,,,40,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,45
id_2099,record,Choral,"Barber, Samuel",,Twelfth Night,,,35,,Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,1288
id_2100,record,Choral,"Barber, Samuel",,Anthony O Daly,,,40,,G. Schirmer,,,,,,LHSOM Library,SATB,"Reincarnations #2 #1 folder 45, a cappella",,,Part song,1404
id_2101,record,Choral,"Barber, Samuel",,"Coolin, The",,,40,,G. Schirmer,,,,,,LHSOM Library,SATB,"Reincarnations #3 #1 folder 45, a cappella",,,Part song,1405
id_2102,record,Choral,"Barber, Samuel",,Ad Bibinem cum me rogaret ad cenam,,,30,,Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,2086
id_2103,record,Choral,"Barber, Samuel",,A Nun Takes the Veil,,,30,,Schirmer,,,,,,LHSOM Library,TTBB,A cappella,,,,2092
id_2104,record,Choral,"Barber, Samuel",,A Stopwatch and an Ordnance Map,,,16,,Schirmer,,,,,,LHSOM Library,TTBB,Kettle Drums,,,,2099
id_2105,record,Choral,"Barduhn, Dave",,Almost Like Being in Love,,,8,,Creative World,,,,,,LHSOM Library,3-part,Rhythm section,,,Jazz,1157
id_2106,record,Choral,"Barduhn, Dave",,Don't Worry 'Bout Me,,,20,,Copies,,,,,,LHSOM Library,SATTB,Rhythm section,,,Jazz,1262
id_2107,record,Choral,"Barlow, Richard",,Where Runs the River,,,57,,J. Fischer,,,,,,LHSOM Library,SATB,a cappella,,,,46
id_2108,record,Choral,"Barnard, John",,God Has Come In,,,35,,Oxford,,,,,,LHSOM Library,SATB,Piano,,,Christmas,1617
id_2109,record,Choral,"Barnum, Eric",,Afternoon On a Hill,,,30,,Walton music,,,,,,LHSOM Library,SATB,Divisi,,,,1923
id_2110,record,Choral,"Barnum, Eric W.",,Sweeter Still: A Holiday Carol,,,52,,Walton,,,,,,LHSOM Library,SATB,A cappella,,,Christmas,2005
id_2111,record,Choral,"Barnum, Eric William",,The Stars Stand Up In The Air,,,30,,Walton,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,2286
id_2112,record,Choral,"Bart, Lionel","Leyden, Norman",Oliver: Choral Selections,,,31,,Hollis Music,,,,,,LHSOM Library,SATB,,,,,47
id_2113,record,Choral,"Bartholdy, F. M.",,Sachs Lieder,,,28,,No info,,,,,,LHSOM Library,SATB,A cappella,,,,2427
id_2114,record,Choral,"Bartholdy, Felix Mendelssohn",,Drei Motetten,,,29,,GIA publications,,,,,,LHSOM Library,SSA,Organ,,,,2299
id_2115,record,Choral,Bartholomew,,Little Innocent Lamb,,,35,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Spiritual,1390
id_2116,record,Choral,"Bartlet, John","Frackenpohl, Arthur",Whither Runeth My Sweethart,,,2,,Edward B Marks,,,,,,LHSOM Library,SAB,Guitar and piano,,,,2478
id_2117,record,Choral,"Bartok, Bela",,Four Slovak Folk Songs,,,24,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,Collection,860
id_2118,record,Choral,"Bartok, Bela",,Finding a Husband,,,41,,Boosey & Hawkes,,,,,,LHSOM Library,SSAATTBB,a cappella,,,,48
id_2119,record,Choral,"Baska, Robert",,Walking So Early,,,25,,Broude,,,,,,LHSOM Library,SATB,A cappella,,,,1027
id_2120,record,Choral,"Basket, Paul",,Allelujah,,,16,,Colla Voce,,,,,,LHSOM Library,SATB,Horn and Percussion,,,,1773
id_2121,record,Choral,"Basler, Paul",,Portones abiertos y rostros brillantes,,,37,,Walton Music,,,,,,LHSOM Library,SATB,piano,,,"From ""Dos Canciones""",1653
id_2122,record,Choral,"Basler, Paul",,"Psalm 23 (from ""Songs of Faith"")",,,23,,Colla Voce,,,,,,LHSOM Library,SATB,Piano and horn,,,,2344
id_2123,record,Choral,"Basler, Paul",,Agnus Dei (from Missa Kenya),,,75,,Plymouth music company,,,,,,LHSOM Library,SATB,"Piano, horn, percussion",,,,1924
id_2124,record,Choral,"Basler, Paul",,Gloria (from Missa Kenya),,,75,,Colla voce,,,,,,LHSOM Library,SATB,Percussion,,,,1925
id_2125,record,Choral,"Basler, Paul",,"Alleluia (from ""Songs of Faith"")",,,29,,Colla voce,,,,,,LHSOM Library,SATB,"Piano, horn, percussion parts included",,,,2051
id_2126,record,Choral,"Bass, Randolph Alan",,Gloria,,,1,,Plymouth,,,,,,LHSOM Library,SATB,Organ and orchestra,,,,1665
id_2127,record,Choral,"Bates, Katherine Lee",Ringwald,America the Beautiful,,,55,,Shawnee Press,,,,,,LHSOM Library,SATB,a cappella,,,,49
id_2128,record,Choral,"Batten, Adrian",,O Sing Joyfully,,,20,,CPD,,,,,,LHSOM Library,SATB,A cappella,,,,1926
id_2129,record,Choral,"Bax, Clifford/Ringwald, Roy",,Turn Back O Man!,,,3,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano or organ,,,,1529
id_2130,record,Choral,"Baxter, Francis",,Kiso Bushi,,,35,,Santa Barbara Music,,,,,,LHSOM Library,SATB,"Piano, wood block",,,Japanese folk song,1624
id_2131,record,Choral,"Becaud, Gilbert","Shaw, Robert",Let It Be Me,,,12,,Hal Leonard,,,,,,LHSOM Library,SATB,"Rhythm section, trpt, alto, trb.",,,Jazz,1238
id_2132,record,Choral,"Beck, John Ness",,Canticle of Praises,,,36,,,,,,,,LHSOM Library,SATB,piano or organ,,,,50
id_2133,record,Choral,"Beck, John Ness",,Once in Royal David's City,,,4,,Sacred Music Press,,,,,,LHSOM Library,SATB,Piano,,,Christmas,1392
id_2134,record,Choral,"Beecher, W. Gordon",,"Ramparts We Watch, The",,,20,,Sam Fox,,,,,,LHSOM Library,SATB,piano,,,,51
id_2135,record,Choral,"Beeson, Jack",,Boys and Girls Together,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,Round,2513
id_2136,record,Choral,"Beeson, Jack",,Give The Poor Singer A Penny,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,Round,2514
id_2137,record,Choral,"Beeson, Jack",,Greener Pastures,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,Round,2515
id_2138,record,Choral,Beethoven,"Spicker, Max",Hymn To Night,,,25,,Schirmer,,,,,,LHSOM Library,SSAA,Organ or piano,,,,2240
id_2139,record,Choral,"Beethoven, L.V.",Emerson,Ode to Joy,,,20,,Jenson,,,,,,LHSOM Library,3-part,Piano,,,,1020
id_2140,record,Choral,"Beethoven, L.V.",,A Calm Sea & Prosperous Voyage?,,,50,,Belwin Mills,,,,,,LHSOM Library,SATB,Orchestra,,,,1291
id_2141,record,Choral,"Beethoven, L.V.",,Mass in C Major Opus 86,,,4,,Kalmus,,,,,,LHSOM Library,SATB,"Choir, soloists, and orchestra",,,Extended Work,1815
id_2142,record,Choral,"Beethoven, L.V.",,Symphony No. 9,,,43,,Kalmus,,,,,,LHSOM Library,SATB,Orchestra,,,Extended Work,2606
id_2143,record,Choral,"Beethoven, L.V.",,Hallelujah Chorus (from Mount of Olives),,,31,,Oliver Ditson,,,,,,LHSOM Library,SATB,Piano,,,"From ""Mount of Olives""",940
id_2144,record,Choral,"Beethoven, L.V.",,"Choral Fantasia, The",,,70,,H.W. Gray,,,,,,LHSOM Library,SSATB,Piano and Orchestra parts included,,,,954
id_2145,record,Choral,"Bell, Thom",Lobjeski,Life Is a Song Worth Singing,,,15,,Hal Leonard,,,,,,LHSOM Library,SATB,"Piano, opt rhythm section",,,Pop,1216
id_2146,record,Choral,"Bennett, Charles, A.",,Sick of the Songs of the Sea,,,15,,Hal Leonard,,,,,,LHSOM Library,TTBB,Piano,,,,2165
id_2147,record,Choral,"Bennett, Robert",,Carol Cantata III,,,6,,Lawson-Gould,,,,,,LHSOM Library,SATB,Piano,,,Christmas,921
id_2148,record,Choral,"Beobide, J.M.","Davis, Katherine K.",Tantrum ergo,,,21,,Schirmer,,,,,,LHSOM Library,SSA,A cappella,,,Motet,1331
id_2149,record,Choral,Berger,,Hawaii Ponoi,,,25,,No info,,,,,,LHSOM Library,SATB,A cappella,,,,2130
id_2150,record,Choral,"Berger, Jean",,Alleluia (Brazilian Psalm),,,18,,G. Schirmer,,,,,,LHSOM Library,SATBB,a cappella,,,,55
id_2151,record,Choral,"Berger, Jean",,Speak to One Another of Psalms,,,20,,Augsburg,,,,,,LHSOM Library,SATB,A cappella,,,,1004
id_2152,record,Choral,"Berger, Jean",,A Song of Seasons,,,35,,John Sheppard,,,,,,LHSOM Library,SATB,Melodica and percussion,,,Extended,1086
id_2153,record,Choral,"Berger, Jean",,Vision of Peace,,,61,,Broude Brothers,,,,,,LHSOM Library,SATB,A cappella,,,Extended,1106
id_2154,record,Choral,"Berger, Jean",,A Rose Touched By the Sun's Warm Rays,,,7,,Augsburg,,,,,,LHSOM Library,SATB,A cappella,,,No. 3 of Devotional Songs,1550
id_2155,record,Choral,"Berger, Jean",,Psalm 86,,,3,,Harold Flammer,,,,,,LHSOM Library,SATB,treble instruments,,,Sacred,1562
id_2156,record,Choral,"Berger, Jean",,Skeleton Poems,,,24,,Alexander Broude,,,,,,LHSOM Library,SATB,Piano or organ,,,Extended Work,2607
id_2157,record,Choral,"Berger, Jean",,Hear the Singing,,,59,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,56
id_2158,record,Choral,"Berger, Jean",,Magnificat,,,50,,Sheppard,,,,,,LHSOM Library,SATB,"Sop solo, flute, tambourine, triangle",,,,942
id_2159,record,Choral,"Bergh, A.",,Pledge of Allegiance,,,84,,Sam Fox,,,,,,LHSOM Library,SATB,piano,,,,57
id_2160,record,Choral,"Bergh, Arthur",,The Pledge of Allegiance,,,60,,Samfox,,,,,,LHSOM Library,SSA,Piano,,,Patriotic,2211
id_2161,record,Choral,"Berlin, Irving","Ades, Hawley",A Choral Portrait,,,56,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano,,,,58
id_2162,record,Choral,"Berlioz, Hector",,A Dance of Ghosts,,,50,,Broude Brothers,,,,,,LHSOM Library,STTB,Piano,,,,1136
id_2163,record,Choral,"Berlioz, Hector",,Childhood of Christ,,,120,,Kalmus,,,,,,LHSOM Library,SATB,Orchestra,,,,951
id_2164,record,Choral,"Bernstein, Leonard",,Sanctus,,,30,,Schirmer,,,,,,LHSOM Library,SATB and Treble Choir,2 piano,,,,60
id_2165,record,Choral,"Bernstein, Leonard",,Almighty Father,,,7,,Boosey & Hawks,,,,,,LHSOM Library,SATB,A cappella,,,,1475
id_2166,record,Choral,"Bernstein, Leonard",,"Soldier's Song from The Lark""""",,,42,,Boosey & Hawks,,,,,,LHSOM Library,7-Part,Drum,,,,1647
id_2167,record,Choral,"Bernstein, Leonard","Edgerton, Robert",Somewhere,,,30,,Bosset and Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,1734
id_2168,record,Choral,"Bernstein, Leonard",,Sanctus (From Mass),,,35,,Boosey & Hawkes,,,,,,LHSOM Library,SATB Treble choir,4-hand piano,,,,2033
id_2169,record,Choral,"Bernstein, Leonard",,Gloria Tibi,,,66,,Boosey & Hawkes,,,,,,LHSOM Library,SA,"Piano, Bongos, tenor solo",,,,2310
id_2170,record,Choral,"Bernstein, Leonard",,Warm-Up,,,28,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2347
id_2171,record,Choral,"Bernstein, Leonard","Page, Robert",Make Our Garden Grow,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Piano,,,,2516
id_2172,record,Choral,"Bernstein, Leonard",,Chichester Psalms,,,40,,G. Schirmer and Boosey & Hawkes,,,,,,LHSOM Library,SATB,Orchestra,,,Extended Work,2608
id_2173,record,Choral,"Besig, Don",,Love Grows Here,,,7,,Glory Sound,,,,,,LHSOM Library,SA,Piano,,,,2388
id_2174,record,Choral,"Besig, Jon",,"Joy That is Music, The",,,7,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, opt brass",,,,1570
id_2175,record,Choral,"Besly, Maurice",,"Shepherds Had an Angel, The",,,63,,J. Curwen & Sons,,,,,,LHSOM Library,"Solo Sop, SATB, Cor Anglais","Solo soprano, Cor Anglais",,,Christmas,61
id_2176,record,Choral,"Beyer, H.F.",,Fighting Vandals,,,104,,,,,,,,LHSOM Library,SATB,,,,,63
id_2177,record,Choral,"Bialosky, Marshall",,Of Music and Musicians,,,3,,Theodore Presser,,,,,,LHSOM Library,SSAA,A cappella,,,,2280
id_2178,record,Choral,"Biebl, Franz",,Ave Maria,,,22,,Hinshaw,,,,,,LHSOM Library,TTBB,A cappella,,,,2374
id_2179,record,Choral,"Bieble, Fraz",,Ave Maria,,,25,,Hinshaw,,,,,,LHSOM Library,SATB,A cappella,,,,1927
id_2180,record,Choral,"Billings, William","Parker, Alice & Shaw, Robert",Chester,,,42,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,64
id_2181,record,Choral,"Billings, William","Parker, Alice & Shaw, Robert",When Jesus Wept,,,41,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,65
id_2182,record,Choral,"Billings, William","Daniel, Oliver","Bird, The",,,60,,C.C. Birchard &,,,,,,LHSOM Library,SATB,Piano,,,,66
id_2183,record,Choral,"Billings, William","Daniel, Oliver","The Shepard's Carol: ""Shiloh""",,,47,,C.C. Birchard & Co.,,,,,,LHSOM Library,SATB,a cappella,,,Christmas,67
id_2184,record,Choral,"Billings, William",,I Am the Rose of Sharon,,,1,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,Anthem,84
id_2185,record,Choral,"Billings, William","Dickinson, Clarence",A Virgin Unspotted,,,,,Music Press,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2186,record,Choral,"Billings, William",,A Virgin Unspotted,,,,,Walton Music Corp,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2187,record,Choral,"Billings, William",,A Virgin Unspotted,,,,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,
id_2188,record,Choral,"Billings, William","Dickinson, Clarence",Three Fuguing Tunes,,,40,,Music Press,,,,,,LHSOM Library,SATB,Piano,,,,68
id_2189,record,Choral,"Billingsly, William","Bateman, Christian Henry",Come Christmas Join To Sing,,,2,,Mimeographed Copies,,,,,,LHSOM Library,SATB,a cappella,,,Christmas,69
id_2190,record,Choral,"Billingsly, William",,The Paradox,,,46,,Mimeographed Copies,,,,,,LHSOM Library,SATB,w/orchestra,,,,70
id_2191,record,Choral,"Binkard, Gordon",,Ad te levavi,,,20,,Associated,,,,,,LHSOM Library,SATB,A cappella,,,,886
id_2192,record,Choral,"Binkard, Gordon",,To Electra (Set One),,,6,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"5 movements, 2 copies each, a cappella",,,,1483
id_2193,record,Choral,"Binkard, Gordon",,To Electra (Set Two),,,8,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"part 2 of a song cycle - Movements 6-9, a cappella",,,,1484
id_2194,record,Choral,"Binkard, Gordon",,Institutional canons for Mixed Voices,,,1 set,,Boosey & Hawkes,,,,,,LHSOM Library,4-voices,"One complete set of three movements, a cappella",,,Round,1497
id_2195,record,Choral,"Binkard, Gordon",,Tommorrow the Fox Will Come to Town,,,3,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,1498
id_2196,record,Choral,"Binkerd, Gordon",,Alleluia For St. Francis,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SA or TB,A cappella,,,,2473
id_2197,record,Choral,"Binkerd, Gordon",,Autumn Flowers,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SSATB,A cappella,,,,2474
id_2198,record,Choral,"Binkerd, Gordon",,Confitebor Tibi,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2475
id_2199,record,Choral,"Binkerd, Gordon",,The Ebb and Flow,,,2,,Boosey & Hwkes,,,,,,LHSOM Library,SATB,A cappella,,,,2476
id_2200,record,Choral,"Binkerd, Gordon",,Epitaphs,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2477
id_2201,record,Choral,"Binkerd, Gordon",,The Recommendation,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2503
id_2202,record,Choral,"Binkerd, Gordon",,Third Mass of Christmas and Octave Day of Christmas,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Organ,,,Christmas,2504
id_2203,record,Choral,"Binkerd, Gordon",,Remember Now Thy Creator,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"Organ, sop solo",,,,2505
id_2204,record,Choral,"Binkerd, Gordon",,Salutis Humanae Sator,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2506
id_2205,record,Choral,"Binkerd, Gordon",,The Work,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2507
id_2206,record,Choral,"Binkerd, Gordon",,Memorial,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2508
id_2207,record,Choral,"Binkerd, Gordon",,Omnes Gentes,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,A cappella,,,,2509
id_2208,record,Choral,"Binkerd, Gordon",,Nocturne,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Cello,,,,2510
id_2209,record,Choral,"Binkerd, Gordon",,Psalm 23,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"Organ, tenor solo",,,,2511
id_2210,record,Choral,"Bird, Hubert",,Adam Lay Ybounden,,,40,,Alliance,,,,,,LHSOM Library,SATB,A cappella,,,,1929
id_2211,record,Choral,"Bisbee, B. Wayne",,Shojojee,,,3,,Santa Barbara,,,,,,LHSOM Library,SSA,"Piano, percussion",,,Japanese folk,1371
id_2212,record,Choral,"Bizet, G","Remick, Bertha",Gypsy Song (From Carmen),,,6,,CC Birchard,,,,,,LHSOM Library,SSA,Piano,,,,2194
id_2213,record,Choral,"Bizet, G.",,"Habanera (from ""Carmen"")",,,,,Schirmer,,,,,,LHSOM Library,SATB,,,,,
id_2214,record,Choral,"Bizet, Georges","Lathrop, Roy",Agnus Dei,,,71,,Pro Art Publications,,,,,,LHSOM Library,SATB,Piano,,,,71
id_2215,record,Choral,"Bizet, Georges",,Te Deum,,,38,,Simrock/Hamburg,,,,,,LHSOM Library,SATB,Piano or organ,,,Extended Work,2609
id_2216,record,Choral,"Bizet, Georges",,Valse Avec Choeur,,,45,,Schott's Choral Library,,,,,,LHSOM Library,SATB,Piano,,,Waltz,1196
id_2217,record,Choral,"Bizet, Georges",,"Habanera from ""Carmen""",,,,,Oliver Ditson,,,,,,LHSOM Library,"Solo mezzo-sop, SATB, Cor Anglais",,,,,
id_2218,record,Choral,"Black, Charles",,Let Carols Ring,,,62,,H.W. Gray,,,,,,LHSOM Library,SATB,a cappella,,,Christmas,74
id_2219,record,Choral,"Black, F.J.",,You Are Music,,,23,,Sam Fox,,,,,,LHSOM Library,SATB,Piano,,,,75
id_2220,record,Choral,"Blakeslee, S. Earle",,Drink to Me Only With Thine Eyes,,,24,,Music Products,,,,,,LHSOM Library,SSAATTBB,a cappella,,,,76
id_2221,record,Choral,"Bloch, Ernest",,Sacred Service (Avodath Hakodesh),,,16,,Broude Brothers,,,,,,LHSOM Library,SATB,A cappella,,,Extended,1098
id_2222,record,Choral,Bloom/Mercer,Joyce,Fools Rush In,,,12,,First Place,,,,,,LHSOM Library,SATB,Rhythm section,,,Jazz,1176
id_2223,record,Choral,"Blow, John",,Sing Ye Muses,,,25,,National Music,,,,,,LHSOM Library,SATB,Optional strings,,,,1931
id_2224,record,Choral,"Bobrowitz, David",,The Creation,,,35,,Walton Music,,,,,,LHSOM Library,SATB,Rock ensemble,,,"Cantata, Extended",1140
id_2225,record,Choral,"Bogert, Walter L.",,God of Years,,,19,,G. Schirmer,,,,,,LHSOM Library,SATB,opt. organ,,,,78
id_2226,record,Choral,"Boito, Arrigo","Bainum, Glenn Cliffe","Prologue to the Opera ""Mefistofele""",,,33,,Educational Music Service,,,,,,LHSOM Library,SATB,Piano,,,,80
id_2227,record,Choral,"Borodin, Alexander",,Polovetzian Dance and Chorus (Prince Igor),,,17,,G. Schirmer,,,,,,LHSOM Library,SATB,Piano,,,,79
id_2228,record,Choral,"Bortniansky, Dimitri",Tchaikovsky,"Lo, A Voice to Heaven Sounding",,,35,,E.C. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,81
id_2229,record,Choral,"Bortniansky, Dimitry",,Heruvimskaya pesh no. 7 (The Cherubic Hymn),,,26,,Musica Russica,,,,,,LHSOM Library,SSATBB,A cappella,,,,1932
id_2230,record,Choral,"Bottomly, Joseph","Pitcher, Gladys","My Bonnie Lass, She Smileth",,,58,,C.C. Birchard,,,,,,LHSOM Library,SATB,a cappella,,,Madrigal,82
